fishery_name,section,event_date
Stillaguamish salmon and gamefish 2022-23,4,9/9/2022
Stillaguamish salmon and gamefish 2022-23,5,9/1/2022
Stillaguamish salmon and gamefish 2022-23,5,9/10/2022
Stillaguamish salmon and gamefish 2022-23,5,9/11/2022
Stillaguamish salmon and gamefish 2022-23,5,9/12/2022
Stillaguamish salmon and gamefish 2022-23,5,9/13/2022
Stillaguamish salmon and gamefish 2022-23,5,9/14/2022
Stillaguamish salmon and gamefish 2022-23,5,9/2/2022
Stillaguamish salmon and gamefish 2022-23,5,9/3/2022
Stillaguamish salmon and gamefish 2022-23,5,9/4/2022
Stillaguamish salmon and gamefish 2022-23,5,9/5/2022
Stillaguamish salmon and gamefish 2022-23,5,9/6/2022
Stillaguamish salmon and gamefish 2022-23,5,9/7/2022
Stillaguamish salmon and gamefish 2022-23,5,9/8/2022
Stillaguamish salmon and gamefish 2022-23,5,9/9/2022
Stillaguamish salmon and gamefish 2022-23,6,9/1/2022
Stillaguamish salmon and gamefish 2022-23,6,9/10/2022
Stillaguamish salmon and gamefish 2022-23,6,9/11/2022
Stillaguamish salmon and gamefish 2022-23,6,9/12/2022
Stillaguamish salmon and gamefish 2022-23,6,9/13/2022
Stillaguamish salmon and gamefish 2022-23,6,9/14/2022
Stillaguamish salmon and gamefish 2022-23,6,9/2/2022
Stillaguamish salmon and gamefish 2022-23,6,9/3/2022
Stillaguamish salmon and gamefish 2022-23,6,9/4/2022
Stillaguamish salmon and gamefish 2022-23,6,9/5/2022
Stillaguamish salmon and gamefish 2022-23,6,9/6/2022
Stillaguamish salmon and gamefish 2022-23,6,9/7/2022
Stillaguamish salmon and gamefish 2022-23,6,9/8/2022
Stillaguamish salmon and gamefish 2022-23,6,9/9/2022
Stillaguamish salmon and gamefish 2022-23,7,9/1/2022
Stillaguamish salmon and gamefish 2022-23,7,9/10/2022
Stillaguamish salmon and gamefish 2022-23,7,9/11/2022
Stillaguamish salmon and gamefish 2022-23,7,9/12/2022
Stillaguamish salmon and gamefish 2022-23,7,9/13/2022
Stillaguamish salmon and gamefish 2022-23,7,9/14/2022
Stillaguamish salmon and gamefish 2022-23,7,9/2/2022
Stillaguamish salmon and gamefish 2022-23,7,9/3/2022
Stillaguamish salmon and gamefish 2022-23,7,9/4/2022
Stillaguamish salmon and gamefish 2022-23,7,9/5/2022
Stillaguamish salmon and gamefish 2022-23,7,9/6/2022
Stillaguamish salmon and gamefish 2022-23,7,9/7/2022
Stillaguamish salmon and gamefish 2022-23,7,9/8/2022
Stillaguamish salmon and gamefish 2022-23,7,9/9/2022
Stillaguamish salmon and gamefish 2022-23,8,9/1/2022
Stillaguamish salmon and gamefish 2022-23,8,9/10/2022
Stillaguamish salmon and gamefish 2022-23,8,9/11/2022
Stillaguamish salmon and gamefish 2022-23,8,9/12/2022
Stillaguamish salmon and gamefish 2022-23,8,9/13/2022
Stillaguamish salmon and gamefish 2022-23,8,9/14/2022
Stillaguamish salmon and gamefish 2022-23,8,9/2/2022
Stillaguamish salmon and gamefish 2022-23,8,9/3/2022
Stillaguamish salmon and gamefish 2022-23,8,9/4/2022
Stillaguamish salmon and gamefish 2022-23,8,9/5/2022
Stillaguamish salmon and gamefish 2022-23,8,9/6/2022
Stillaguamish salmon and gamefish 2022-23,8,9/7/2022
Stillaguamish salmon and gamefish 2022-23,8,9/8/2022
Stillaguamish salmon and gamefish 2022-23,8,9/9/2022
Stillaguamish salmon and gamefish 2022-23,9,9/1/2022
Stillaguamish salmon and gamefish 2022-23,9,9/10/2022
Stillaguamish salmon and gamefish 2022-23,9,9/11/2022
Stillaguamish salmon and gamefish 2022-23,9,9/12/2022
Stillaguamish salmon and gamefish 2022-23,9,9/13/2022
Stillaguamish salmon and gamefish 2022-23,9,9/14/2022
Stillaguamish salmon and gamefish 2022-23,9,9/2/2022
Stillaguamish salmon and gamefish 2022-23,9,9/3/2022
Stillaguamish salmon and gamefish 2022-23,9,9/4/2022
Stillaguamish salmon and gamefish 2022-23,9,9/5/2022
Stillaguamish salmon and gamefish 2022-23,9,9/6/2022
Stillaguamish salmon and gamefish 2022-23,9,9/7/2022
Stillaguamish salmon and gamefish 2022-23,9,9/8/2022
Stillaguamish salmon and gamefish 2022-23,9,9/9/2022
