fishery_name,section,event_date
Skagit fall salmon 2021,4,2021-08-16
Skagit fall salmon 2021,4,2021-08-17
Skagit fall salmon 2021,4,2021-08-18
Skagit fall salmon 2021,4,2021-08-19
Skagit fall salmon 2021,4,2021-08-20
Skagit fall salmon 2021,4,2021-08-21
Skagit fall salmon 2021,4,2021-08-22
Skagit fall salmon 2021,4,2021-08-23
Skagit fall salmon 2021,4,2021-08-24
Skagit fall salmon 2021,4,2021-08-25
Skagit fall salmon 2021,4,2021-08-26
Skagit fall salmon 2021,4,2021-08-27
Skagit fall salmon 2021,4,2021-08-28
Skagit fall salmon 2021,4,2021-08-29
Skagit fall salmon 2021,4,2021-08-30
Skagit fall salmon 2021,4,2021-08-31
Skagit fall salmon 2021,5,2021-08-14
Skagit fall salmon 2021,5,2021-08-15
Skagit fall salmon 2021,5,2021-08-16
Skagit fall salmon 2021,5,2021-08-17
Skagit fall salmon 2021,5,2021-08-18
Skagit fall salmon 2021,5,2021-08-19
Skagit fall salmon 2021,5,2021-08-20
Skagit fall salmon 2021,5,2021-08-21
Skagit fall salmon 2021,5,2021-08-22
Skagit fall salmon 2021,5,2021-08-23
Skagit fall salmon 2021,5,2021-08-24
Skagit fall salmon 2021,5,2021-08-25
Skagit fall salmon 2021,5,2021-08-26
Skagit fall salmon 2021,5,2021-08-27
Skagit fall salmon 2021,5,2021-08-28
Skagit fall salmon 2021,5,2021-08-29
Skagit fall salmon 2021,5,2021-08-30
Skagit fall salmon 2021,5,2021-08-31
Skagit fall salmon 2021,6,2021-10-10
Skagit fall salmon 2021,6,2021-10-11
Skagit fall salmon 2021,6,2021-10-18
Skagit fall salmon 2021,6,2021-10-19
Skagit fall salmon 2021,6,2021-10-03
Skagit fall salmon 2021,6,2021-10-04
Skagit fall salmon 2021,6,2021-08-14
Skagit fall salmon 2021,6,2021-08-15
Skagit fall salmon 2021,6,2021-08-16
Skagit fall salmon 2021,6,2021-08-17
Skagit fall salmon 2021,6,2021-08-18
Skagit fall salmon 2021,6,2021-08-19
Skagit fall salmon 2021,6,2021-08-20
Skagit fall salmon 2021,6,2021-08-21
Skagit fall salmon 2021,6,2021-08-22
Skagit fall salmon 2021,6,2021-08-23
Skagit fall salmon 2021,6,2021-08-24
Skagit fall salmon 2021,6,2021-08-25
Skagit fall salmon 2021,6,2021-08-26
Skagit fall salmon 2021,6,2021-08-27
Skagit fall salmon 2021,6,2021-08-28
Skagit fall salmon 2021,6,2021-08-29
Skagit fall salmon 2021,6,2021-08-30
Skagit fall salmon 2021,6,2021-08-31
Skagit fall salmon 2021,6,2021-09-01
Skagit fall salmon 2021,6,2021-09-10
Skagit fall salmon 2021,6,2021-09-11
Skagit fall salmon 2021,6,2021-09-12
Skagit fall salmon 2021,6,2021-09-13
Skagit fall salmon 2021,6,2021-09-14
Skagit fall salmon 2021,6,2021-09-15
Skagit fall salmon 2021,6,2021-09-19
Skagit fall salmon 2021,6,2021-09-02
Skagit fall salmon 2021,6,2021-09-20
Skagit fall salmon 2021,6,2021-09-26
Skagit fall salmon 2021,6,2021-09-27
Skagit fall salmon 2021,6,2021-09-03
Skagit fall salmon 2021,6,2021-09-04
Skagit fall salmon 2021,6,2021-09-05
Skagit fall salmon 2021,6,2021-09-06
Skagit fall salmon 2021,6,2021-09-07
Skagit fall salmon 2021,6,2021-09-08
Skagit fall salmon 2021,6,2021-09-09
Skagit fall salmon 2022,3,2022-10-10
Skagit fall salmon 2022,3,2022-10-11
Skagit fall salmon 2022,3,2022-10-12
Skagit fall salmon 2022,3,2022-10-03
Skagit fall salmon 2022,3,2022-10-04
Skagit fall salmon 2022,3,2022-10-05
Skagit fall salmon 2022,3,2022-09-26
Skagit fall salmon 2022,3,2022-09-27
Skagit fall salmon 2022,3,2022-09-28
Skagit fall salmon 2022,4,2022-10-10
Skagit fall salmon 2022,4,2022-10-11
Skagit fall salmon 2022,4,2022-10-12
Skagit fall salmon 2022,4,2022-10-03
Skagit fall salmon 2022,4,2022-10-04
Skagit fall salmon 2022,4,2022-10-05
Skagit fall salmon 2022,4,2022-09-10
Skagit fall salmon 2022,4,2022-09-11
Skagit fall salmon 2022,4,2022-09-12
Skagit fall salmon 2022,4,2022-09-13
Skagit fall salmon 2022,4,2022-09-14
Skagit fall salmon 2022,4,2022-09-15
Skagit fall salmon 2022,4,2022-09-16
Skagit fall salmon 2022,4,2022-09-17
Skagit fall salmon 2022,4,2022-09-18
Skagit fall salmon 2022,4,2022-09-19
Skagit fall salmon 2022,4,2022-09-20
Skagit fall salmon 2022,4,2022-09-21
Skagit fall salmon 2022,4,2022-09-22
Skagit fall salmon 2022,4,2022-09-23
Skagit fall salmon 2022,4,2022-09-26
Skagit fall salmon 2022,4,2022-09-27
Skagit fall salmon 2022,4,2022-09-28
Skagit fall salmon 2022,5,2022-09-10
Skagit fall salmon 2022,5,2022-09-11
Skagit fall salmon 2022,5,2022-09-12
Skagit fall salmon 2022,5,2022-09-13
Skagit fall salmon 2022,5,2022-09-14
Skagit fall salmon 2022,5,2022-09-15
Skagit fall salmon 2022,5,2022-09-16
Skagit fall salmon 2022,5,2022-09-17
Skagit fall salmon 2022,5,2022-09-18
Skagit fall salmon 2022,5,2022-09-19
Skagit fall salmon 2022,5,2022-09-20
Skagit fall salmon 2022,5,2022-09-21
Skagit fall salmon 2022,5,2022-09-22
Skagit fall salmon 2022,5,2022-09-23
Skagit fall salmon 2022,7,2022-10-10
Skagit fall salmon 2022,7,2022-10-11
Skagit fall salmon 2022,7,2022-10-16
Skagit fall salmon 2022,7,2022-10-17
Skagit fall salmon 2022,7,2022-10-18
Skagit fall salmon 2022,7,2022-10-02
Skagit fall salmon 2022,7,2022-10-23
Skagit fall salmon 2022,7,2022-10-24
Skagit fall salmon 2022,7,2022-10-25
Skagit fall salmon 2022,7,2022-10-03
Skagit fall salmon 2022,7,2022-10-30
Skagit fall salmon 2022,7,2022-10-31
Skagit fall salmon 2022,7,2022-10-04
Skagit fall salmon 2022,7,2022-10-09
Skagit fall salmon 2022,7,2022-09-01
Skagit fall salmon 2022,7,2022-09-10
Skagit fall salmon 2022,7,2022-09-11
Skagit fall salmon 2022,7,2022-09-12
Skagit fall salmon 2022,7,2022-09-13
Skagit fall salmon 2022,7,2022-09-14
Skagit fall salmon 2022,7,2022-09-15
Skagit fall salmon 2022,7,2022-09-18
Skagit fall salmon 2022,7,2022-09-19
Skagit fall salmon 2022,7,2022-09-02
Skagit fall salmon 2022,7,2022-09-20
Skagit fall salmon 2022,7,2022-09-25
Skagit fall salmon 2022,7,2022-09-26
Skagit fall salmon 2022,7,2022-09-27
Skagit fall salmon 2022,7,2022-09-03
Skagit fall salmon 2022,7,2022-09-04
Skagit fall salmon 2022,7,2022-09-05
Skagit fall salmon 2022,7,2022-09-06
Skagit fall salmon 2022,7,2022-09-07
Skagit fall salmon 2022,7,2022-09-08
Skagit fall salmon 2022,7,2022-09-09
Skagit summer sockeye 2022,1,2022-07-16
Skagit summer sockeye 2022,1,2022-07-17
Skagit summer sockeye 2022,1,2022-07-18
Skagit summer sockeye 2022,1,2022-07-19
Skagit summer sockeye 2022,1,2022-07-20
Skagit summer sockeye 2022,1,2022-07-21
Skagit summer sockeye 2022,2,2022-06-29
Skagit summer sockeye 2022,2,2022-06-30
Skagit summer sockeye 2022,2,2022-07-11
Skagit summer sockeye 2022,2,2022-07-16
Skagit summer sockeye 2022,2,2022-07-17
Skagit summer sockeye 2022,2,2022-07-18
Skagit summer sockeye 2022,2,2022-07-19
Skagit summer sockeye 2022,2,2022-07-20
Skagit summer sockeye 2022,2,2022-07-21
Skagit winter steelhead 2021,1,2021-02-10
Skagit winter steelhead 2021,1,2021-02-11
Skagit winter steelhead 2021,1,2021-02-12
Skagit winter steelhead 2021,1,2021-02-17
Skagit winter steelhead 2021,1,2021-02-18
Skagit winter steelhead 2021,1,2021-02-19
Skagit winter steelhead 2021,1,2021-02-24
Skagit winter steelhead 2021,1,2021-02-25
Skagit winter steelhead 2021,1,2021-02-26
Skagit winter steelhead 2021,1,2021-02-03
Skagit winter steelhead 2021,1,2021-02-04
Skagit winter steelhead 2021,1,2021-02-05
Skagit winter steelhead 2021,1,2021-03-10
Skagit winter steelhead 2021,1,2021-03-11
Skagit winter steelhead 2021,1,2021-03-12
Skagit winter steelhead 2021,1,2021-03-17
Skagit winter steelhead 2021,1,2021-03-18
Skagit winter steelhead 2021,1,2021-03-19
Skagit winter steelhead 2021,1,2021-03-24
Skagit winter steelhead 2021,1,2021-03-25
Skagit winter steelhead 2021,1,2021-03-26
Skagit winter steelhead 2021,1,2021-03-03
Skagit winter steelhead 2021,1,2021-03-31
Skagit winter steelhead 2021,1,2021-03-04
Skagit winter steelhead 2021,1,2021-03-05
Skagit winter steelhead 2021,1,2021-04-01
Skagit winter steelhead 2021,1,2021-04-02
Skagit winter steelhead 2021,1,2021-04-07
Skagit winter steelhead 2021,1,2021-04-08
Skagit winter steelhead 2021,1,2021-04-09
Skagit winter steelhead 2021,2,2021-02-10
Skagit winter steelhead 2021,2,2021-02-11
Skagit winter steelhead 2021,2,2021-02-12
Skagit winter steelhead 2021,2,2021-02-17
Skagit winter steelhead 2021,2,2021-02-18
Skagit winter steelhead 2021,2,2021-02-19
Skagit winter steelhead 2021,2,2021-02-24
Skagit winter steelhead 2021,2,2021-02-25
Skagit winter steelhead 2021,2,2021-02-26
Skagit winter steelhead 2021,2,2021-02-03
Skagit winter steelhead 2021,2,2021-02-04
Skagit winter steelhead 2021,2,2021-02-05
Skagit winter steelhead 2021,2,2021-03-10
Skagit winter steelhead 2021,2,2021-03-11
Skagit winter steelhead 2021,2,2021-03-12
Skagit winter steelhead 2021,2,2021-03-17
Skagit winter steelhead 2021,2,2021-03-18
Skagit winter steelhead 2021,2,2021-03-19
Skagit winter steelhead 2021,2,2021-03-24
Skagit winter steelhead 2021,2,2021-03-25
Skagit winter steelhead 2021,2,2021-03-26
Skagit winter steelhead 2021,2,2021-03-03
Skagit winter steelhead 2021,2,2021-03-31
Skagit winter steelhead 2021,2,2021-03-04
Skagit winter steelhead 2021,2,2021-03-05
Skagit winter steelhead 2021,2,2021-04-01
Skagit winter steelhead 2021,2,2021-04-02
Skagit winter steelhead 2021,2,2021-04-07
Skagit winter steelhead 2021,2,2021-04-08
Skagit winter steelhead 2021,2,2021-04-09
Stillaguamish salmon and gamefish 2022-23,4,2022-09-01
Stillaguamish salmon and gamefish 2022-23,4,2022-09-10
Stillaguamish salmon and gamefish 2022-23,4,2022-09-11
Stillaguamish salmon and gamefish 2022-23,4,2022-09-12
Stillaguamish salmon and gamefish 2022-23,4,2022-09-13
Stillaguamish salmon and gamefish 2022-23,4,2022-09-14
Stillaguamish salmon and gamefish 2022-23,4,2022-09-02
Stillaguamish salmon and gamefish 2022-23,4,2022-09-03
Stillaguamish salmon and gamefish 2022-23,4,2022-09-04
Stillaguamish salmon and gamefish 2022-23,4,2022-09-05
Stillaguamish salmon and gamefish 2022-23,4,2022-09-06
Stillaguamish salmon and gamefish 2022-23,4,2022-09-07
Stillaguamish salmon and gamefish 2022-23,4,2022-09-08
Stillaguamish salmon and gamefish 2022-23,4,2022-09-09
Stillaguamish salmon and gamefish 2022-23,5,2022-09-01
Stillaguamish salmon and gamefish 2022-23,5,2022-09-10
Stillaguamish salmon and gamefish 2022-23,5,2022-09-11
Stillaguamish salmon and gamefish 2022-23,5,2022-09-12
Stillaguamish salmon and gamefish 2022-23,5,2022-09-13
Stillaguamish salmon and gamefish 2022-23,5,2022-09-14
Stillaguamish salmon and gamefish 2022-23,5,2022-09-02
Stillaguamish salmon and gamefish 2022-23,5,2022-09-03
Stillaguamish salmon and gamefish 2022-23,5,2022-09-04
Stillaguamish salmon and gamefish 2022-23,5,2022-09-05
Stillaguamish salmon and gamefish 2022-23,5,2022-09-06
Stillaguamish salmon and gamefish 2022-23,5,2022-09-07
Stillaguamish salmon and gamefish 2022-23,5,2022-09-08
Stillaguamish salmon and gamefish 2022-23,5,2022-09-09
Stillaguamish salmon and gamefish 2022-23,6,2022-09-01
Stillaguamish salmon and gamefish 2022-23,6,2022-09-10
Stillaguamish salmon and gamefish 2022-23,6,2022-09-11
Stillaguamish salmon and gamefish 2022-23,6,2022-09-12
Stillaguamish salmon and gamefish 2022-23,6,2022-09-13
Stillaguamish salmon and gamefish 2022-23,6,2022-09-14
Stillaguamish salmon and gamefish 2022-23,6,2022-09-02
Stillaguamish salmon and gamefish 2022-23,6,2022-09-03
Stillaguamish salmon and gamefish 2022-23,6,2022-09-04
Stillaguamish salmon and gamefish 2022-23,6,2022-09-05
Stillaguamish salmon and gamefish 2022-23,6,2022-09-06
Stillaguamish salmon and gamefish 2022-23,6,2022-09-07
Stillaguamish salmon and gamefish 2022-23,6,2022-09-08
Stillaguamish salmon and gamefish 2022-23,6,2022-09-09
Stillaguamish salmon and gamefish 2022-23,7,2022-09-01
Stillaguamish salmon and gamefish 2022-23,7,2022-09-10
Stillaguamish salmon and gamefish 2022-23,7,2022-09-11
Stillaguamish salmon and gamefish 2022-23,7,2022-09-12
Stillaguamish salmon and gamefish 2022-23,7,2022-09-13
Stillaguamish salmon and gamefish 2022-23,7,2022-09-14
Stillaguamish salmon and gamefish 2022-23,7,2022-09-02
Stillaguamish salmon and gamefish 2022-23,7,2022-09-03
Stillaguamish salmon and gamefish 2022-23,7,2022-09-04
Stillaguamish salmon and gamefish 2022-23,7,2022-09-05
Stillaguamish salmon and gamefish 2022-23,7,2022-09-06
Stillaguamish salmon and gamefish 2022-23,7,2022-09-07
Stillaguamish salmon and gamefish 2022-23,7,2022-09-08
Stillaguamish salmon and gamefish 2022-23,7,2022-09-09
Stillaguamish salmon and gamefish 2022-23,8,2022-09-01
Stillaguamish salmon and gamefish 2022-23,8,2022-09-10
Stillaguamish salmon and gamefish 2022-23,8,2022-09-11
Stillaguamish salmon and gamefish 2022-23,8,2022-09-12
Stillaguamish salmon and gamefish 2022-23,8,2022-09-13
Stillaguamish salmon and gamefish 2022-23,8,2022-09-14
Stillaguamish salmon and gamefish 2022-23,8,2022-09-02
Stillaguamish salmon and gamefish 2022-23,8,2022-09-03
Stillaguamish salmon and gamefish 2022-23,8,2022-09-04
Stillaguamish salmon and gamefish 2022-23,8,2022-09-05
Stillaguamish salmon and gamefish 2022-23,8,2022-09-06
Stillaguamish salmon and gamefish 2022-23,8,2022-09-07
Stillaguamish salmon and gamefish 2022-23,8,2022-09-08
Stillaguamish salmon and gamefish 2022-23,8,2022-09-09
Stillaguamish salmon and gamefish 2022-23,9,2022-09-01
Stillaguamish salmon and gamefish 2022-23,9,2022-09-10
Stillaguamish salmon and gamefish 2022-23,9,2022-09-11
Stillaguamish salmon and gamefish 2022-23,9,2022-09-12
Stillaguamish salmon and gamefish 2022-23,9,2022-09-13
Stillaguamish salmon and gamefish 2022-23,9,2022-09-14
Stillaguamish salmon and gamefish 2022-23,9,2022-09-02
Stillaguamish salmon and gamefish 2022-23,9,2022-09-03
Stillaguamish salmon and gamefish 2022-23,9,2022-09-04
Stillaguamish salmon and gamefish 2022-23,9,2022-09-05
Stillaguamish salmon and gamefish 2022-23,9,2022-09-06
Stillaguamish salmon and gamefish 2022-23,9,2022-09-07
Stillaguamish salmon and gamefish 2022-23,9,2022-09-08
Stillaguamish salmon and gamefish 2022-23,9,2022-09-09
